,action,s0,s1,s2,s3,s4,l0,l1,l2,l3,l4
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
6,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
8,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
10,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
11,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
13,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
19,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
20,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
21,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
22,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
23,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
24,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
25,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
26,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
27,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
32,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
33,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
34,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
36,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
37,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
45,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
49,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
51,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
52,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
53,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
55,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
56,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
