,action,s0,s1,s2,s3,s4,l0,l1,l2,l3,l4
0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
5,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
6,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
8,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
10,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
12,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
15,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
16,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
17,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
18,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
19,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
20,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
21,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
22,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
23,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
24,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
26,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
27,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
28,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
32,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
34,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
35,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
36,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
38,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
39,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
40,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
42,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
43,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
44,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
45,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
47,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
48,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
49,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
50,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
51,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
52,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
53,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
54,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
55,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
