,action,s0,s1,s2,s3,s4,l0,l1,l2,l3,l4
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
3,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
5,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
6,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
9,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
10,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
13,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
14,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
16,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
17,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
18,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
21,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
22,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
23,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
24,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
25,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
27,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
28,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
29,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
31,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
32,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
33,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
34,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
37,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
42,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
43,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
44,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
45,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
50,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
51,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
